0: Process 0 arrived.
50: Process 1 arrived.
100: Process 2 arrived.
150: Process 3 arrived.
200: Process 4 arrived.
250: Process 5 arrived.
300: Process 6 arrived.
350: Process 7 arrived.
400: Process 8 arrived.
450: Process 9 arrived.
500: Process 10 arrived.
550: Process 11 arrived.
600: Process 12 arrived.
650: Process 13 arrived.
700: Process 14 arrived.
750: Process 15 arrived.
800: Process 16 arrived.
850: Process 17 arrived.
900: Process 18 arrived.
950: Process 19 arrived.
1000: Process 20 arrived.
1050: Process 21 arrived.
1100: Process 22 arrived.
1150: Process 23 arrived.
1200: Process 24 arrived.
1250: Process 25 arrived.
1300: Process 26 arrived.
1350: Process 27 arrived.
1400: Process 28 arrived.
1450: Process 29 arrived.
1500: Process 30 arrived.
1550: Process 31 arrived.
1600: Process 32 arrived.
1650: Process 33 arrived.
1700: Process 34 arrived.
1750: Process 35 arrived.
1800: Process 36 arrived.
1850: Process 37 arrived.
1900: Process 38 arrived.
1950: Process 39 arrived.
2000: Process 40 arrived.
2050: Process 41 arrived.
2100: Process 42 arrived.
2150: Process 43 arrived.
2200: Process 44 arrived.
2250: Process 45 arrived.
2300: Process 46 arrived.
2350: Process 47 arrived.
2400: Process 48 arrived.
2423: Process 0 fully executed.
2450: Process 49 arrived.
2762: Process 2 fully executed.
3674: Process 3 fully executed.
3973: Process 4 fully executed.
5359: Process 5 fully executed.
6415: Process 7 fully executed.
7758: Process 8 fully executed.
9949: Process 1 fully executed.
10146: Process 10 fully executed.
10998: Process 6 fully executed.
11332: Process 11 fully executed.
13012: Process 9 fully executed.
18983: Process 14 fully executed.
19236: Process 15 fully executed.
20102: Process 12 fully executed.
21530: Process 18 fully executed.
21625: Process 13 fully executed.
24489: Process 19 fully executed.
24935: Process 17 fully executed.
25997: Process 16 fully executed.
28587: Process 20 fully executed.
29685: Process 21 fully executed.
30416: Process 24 fully executed.
30717: Process 22 fully executed.
31707: Process 26 fully executed.
36550: Process 23 fully executed.
37712: Process 25 fully executed.
39747: Process 27 fully executed.
41448: Process 28 fully executed.
41634: Process 29 fully executed.
42185: Process 31 fully executed.
42501: Process 30 fully executed.
45569: Process 35 fully executed.
46218: Process 32 fully executed.
47240: Process 33 fully executed.
49569: Process 36 fully executed.
50734: Process 34 fully executed.
51728: Process 37 fully executed.
52988: Process 41 fully executed.
57358: Process 38 fully executed.
58792: Process 39 fully executed.
59156: Process 40 fully executed.
61112: Process 42 fully executed.
61361: Process 44 fully executed.
66402: Process 43 fully executed.
66664: Process 45 fully executed.
66829: Process 47 fully executed.
70614: Process 49 fully executed.
75060: Process 46 fully executed.
75225: Process 49 fully executed.
